系統,出発,到着
208,5:39,5:48
206,6:03,6:12
206,6:20,6:29
208,6:29,6:38
206,6:32,6:41
206,6:47,6:56
208,6:50,6:59
206,6:59,7:08
208,7:04,7:13
206,7:10,7:19
208,7:18,7:27
206,7:19,7:28
206,7:30,7:41
208,7:30,7:41
206,7:37,7:48
208,7:44,7:55
206,7:45,7:56
206,7:52,8:03
206,7:57,8:08
208,7:59,8:10
206,8:00,8:11
206,8:07,8:18
206,8:15,8:26
208,8:15,8:26
206,8:23,8:34
206,8:30,8:41
208,8:30,8:41
206,8:37,8:48
206,8:45,8:56
208,8:45,8:56
206,8:52,9:03
208,9:00,9:11
206,9:01,9:12
206,9:07,9:18
206,9:15,9:26
208,9:15,9:26
206,9:21,9:32
86,9:22,9:33
206,9:22,9:33
206,9:30,9:41
208,9:30,9:41
206,9:37,9:48
206,9:45,9:56
206,9:52,10:03
206,10:00,10:11
208,10:00,10:11
206,10:07,10:18
206,10:15,10:26
86,10:22,10:33
206,10:22,10:33
208,10:29,10:40
206,10:30,10:41
206,10:37,10:48
206,10:45,10:56
206,10:52,11:03
208,10:59,11:10
206,11:00,11:11
206,11:15,11:26
86,11:22,11:33
206,11:22,11:33
208,11:28,11:39
206,11:30,11:41
206,11:37,11:48
206,11:45,11:56
206,11:52,12:03
208,11:58,12:09
206,12:00,12:11
206,12:15,12:26
86,12:22,12:33
206,12:22,12:33
208,12:27,12:38
206,12:30,12:41
206,12:37,12:48
206,12:45,12:56
206,12:52,13:03
208,12:59,13:10
206,13:00,13:11
206,13:15,13:26
86,13:22,13:33
206,13:22,13:33
208,13:26,13:37
206,13:30,13:41
206,13:37,13:48
208,13:44,13:55
206,13:45,13:56
206,13:52,14:03
206,14:00,14:11
208,14:01,14:12
206,14:15,14:26
86,14:22,14:33
206,14:22,14:33
208,14:24,14:35
206,14:30,14:41
206,14:37,14:48
208,14:43,14:54
206,14:45,14:56
206,14:49,15:00
206,14:52,15:03
206,15:00,15:11
208,15:03,15:14
206,15:15,15:26
86,15:22,15:33
206,15:22,15:33
208,15:23,15:34
206,15:30,15:41
206,15:37,15:48
208,15:43,15:54
206,15:45,15:56
206,15:52,16:03
206,16:00,16:11
208,16:03,16:14
206,16:15,16:26
86,16:22,16:33
206,16:22,16:33
208,16:23,16:34
206,16:30,16:41
206,16:37,16:48
208,16:43,16:54
206,16:45,16:56
206,16:52,17:03
206,17:00,17:11
208,17:03,17:14
206,17:07,17:18
206,17:15,17:26
86,17:22,17:33
206,17:22,17:33
208,17:23,17:34
206,17:30,17:41
206,17:37,17:48
208,17:43,17:54
206,17:45,17:56
206,17:52,18:03
206,18:00,18:11
208,18:02,18:13
206,18:07,18:18
206,18:15,18:26
86,18:22,18:33
206,18:22,18:33
208,18:22,18:33
206,18:31,18:42
206,18:38,18:49
208,18:42,18:53
206,18:46,18:57
206,18:54,19:04
208,19:01,19:10
206,19:02,19:11
206,19:15,19:24
208,19:21,19:30
206,19:22,19:31
206,19:29,19:38
208,19:35,19:44
206,19:40,19:49
208,19:50,19:59
206,19:54,20:03
206,20:03,20:12
206,20:12,20:21
208,20:14,20:23
206,20:23,20:32
206,20:32,20:41
206,20:39,20:48
208,20:40,20:49
206,20:52,21:01
206,21:03,21:12
206,21:13,21:22
206,21:27,21:22
208,21:29,21:38
206,21:44,21:53
206,22:03,22:12
208,22:17,22:26
206,22:22,22:31
206,22:40,22:49
206,22:56,23:05
206,23:09,23:18
206,23:40,23:49
